## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
 sc45   +3.723308553e-07   +9.199747780e-07   +4.641669579e-09   +5.631810664e-08   +1.561998451e-11   +4.764493262e-10   +9.425307234e-07   +2.088654448e-06   +1.876637727e-08   +1.151083963e-07   +8.327089975e-11   +1.257708868e-09   +2.938726234e-06   +3.697501584e-06   +3.681557737e-08   +2.523754292e-07   +7.428123450e-11   +1.962173063e-09   +3.028102996e-09   +1.951327417e-09   +1.985927696e-09   +8.524914107e-12   +3.041361539e-11   +3.681894769e-11   +2.211919523e-11   +1.958012704e-11   +9.772871951e-06   +5.433998388e-07   +4.413876280e-09
 ti46   +1.735785694e-08   +2.515388902e-07   -2.691890042e-10   +3.929886057e-08   -3.545507082e-12   +3.516275239e-10   +2.001304500e-07   +9.309756434e-07   +2.155513665e-09   +1.064761848e-07   -8.115061367e-13   +1.015138909e-09   +4.347361691e-07   +1.474048326e-06   +8.863252521e-09   +1.443343979e-07   -1.015231290e-11   +1.324908390e-09   +1.441133585e-09   +1.496923968e-09   +1.492400268e-09   +8.839650614e-12   +2.345913664e-11   +2.281009457e-11   +2.234957259e-11   +1.918768141e-11   +5.322393300e-06   +2.576678235e-07   +2.316682615e-09
 ti47   -8.107110099e-08   -1.671319358e-07   -2.483756898e-09   +1.376598209e-08   -1.680661169e-11   +9.629218507e-11   -6.919673049e-08   -2.868004115e-08   -3.319675015e-09   +7.157833130e-08   -2.931950465e-11   +5.881762405e-10   +2.263199360e-07   +4.570144970e-07   -2.370701135e-09   +1.445766548e-07   -5.024742365e-11   +9.004449420e-10   +1.807656633e-09   +1.254112503e-09   +1.394733620e-09   +4.026216012e-12   +1.785444053e-11   +2.162642476e-11   +1.882479825e-11   +1.624573109e-11   +2.588990729e-06   +3.365931191e-07   +2.634274524e-09
 ti48   -1.736627941e-06   -4.329110792e-06   -5.601200868e-08   -1.869822365e-07   -1.709592638e-10   -1.829797432e-09   -3.912393470e-06   -8.244791105e-06   -1.342699239e-07   -1.804995884e-07   -3.521855020e-10   -2.215597241e-09   -6.497728403e-06   -1.031169934e-05   -2.197800284e-07   -2.261281475e-07   -6.451194396e-10   -3.055349157e-09   -1.855648682e-09   -2.120620996e-09   -1.861987375e-09   -1.612570304e-11   -1.307022862e-11   -7.177645609e-12   -5.521434053e-12   -1.060838413e-11   -1.944550972e-05   -4.401278552e-07   -4.747057685e-09
 ti49   +8.096360793e-07   +2.132372179e-06   +3.767925662e-08   +5.826766635e-08   +1.784168027e-10   +6.123576074e-10   +1.532155135e-06   +3.548455924e-06   +6.806773865e-08   +2.107960736e-07   +3.690967223e-10   +1.452580859e-09   +2.176013971e-06   +4.218415538e-06   +8.956682875e-08   +3.361395886e-07   +6.363361544e-10   +1.900234776e-09   +4.100839688e-09   +3.505910337e-09   +4.031582334e-09   +1.828283033e-11   +4.018548248e-11   +4.550969087e-11   +6.020052173e-11   +5.217212440e-11   +8.100351476e-06   +5.281363969e-07   +4.973324098e-09
 ti50   +1.424876606e-06   +3.760364970e-06   +2.555199631e-08   +2.162450736e-07   +2.225484711e-11   +2.049898012e-09   +3.721209087e-06   +8.522988940e-06   +8.237785977e-08   +6.500501740e-07   +3.349304973e-11   +4.492576517e-09   +7.508497816e-06   +1.221679125e-05   +1.598878140e-07   +1.249770090e-06   +1.044741803e-10   +6.330156226e-09   +1.991005733e-08   +1.416514524e-08   +2.286826767e-08   +6.035437477e-11   +1.983069637e-10   +2.246552990e-10   +3.832719577e-10   +3.942589231e-10   +2.939657642e-05   +1.929849664e-06   +1.827384164e-08
  v50   +7.764772412e-10   -1.536290139e-09   +2.679933105e-10   -2.206715882e-11   +6.058136518e-13   -4.472979439e-13   +6.068458091e-10   -2.871729786e-09   +9.481741766e-10   +7.847620104e-10   +1.272986530e-11   +4.461442149e-12   +5.440353197e-09   +6.447698601e-09   +7.198028514e-10   +2.437196047e-09   +7.535988693e-12   +7.012318110e-12   +6.214634534e-11   +1.401271887e-11   +9.777976902e-12   +1.320044364e-13   +3.808245487e-13   +3.357336793e-13   +1.416998284e-13   +1.482515457e-13   +5.694222853e-08   +8.371691465e-09   +7.469846029e-12
  v51   -9.446425875e-08   -2.995988616e-07   +2.479715767e-10   -9.375329220e-09   +2.546758947e-11   -1.021415809e-10   -2.767074470e-07   -8.954149533e-07   -1.128973406e-09   +1.602369565e-08   +4.638350224e-11   -1.852999953e-11   -4.540545076e-07   -9.091819185e-07   -3.388382553e-09   +5.715450515e-08   +6.367492222e-11   +5.494409620e-12   +1.369546799e-09   +6.663296156e-10   +1.375803740e-09   +4.780880480e-13   +8.842007744e-12   +1.262378088e-11   +2.552995030e-11   +2.675571730e-11   -1.588051898e-06   +9.392109547e-08   +5.901455889e-10
 cr50   -7.861813955e-07   -2.035179432e-06   -1.460437940e-08   -4.344548418e-08   -7.516640562e-11   -4.214299791e-10   -1.699691197e-06   -3.647721404e-06   -3.158237113e-08   -6.425923973e-08   -1.355025232e-10   -6.537256650e-10   -2.893058966e-06   -4.712974307e-06   -4.983336764e-08   -9.267229633e-08   -2.347068211e-10   -9.016730677e-10   -9.101013336e-10   -8.826740271e-10   -8.819325569e-10   -5.358319246e-12   -7.941295395e-12   -7.910374185e-12   -8.531839282e-12   -8.510109284e-12   -9.324712176e-06   -1.664627336e-07   -1.626963659e-09
 cr52   -6.595184345e-06   -1.483152046e-05   -6.522244435e-08   -4.507447103e-07   -1.345131936e-10   -4.011727149e-09   -1.578841897e-05   -3.216361464e-05   -1.916358891e-07   -8.185465507e-07   -2.478151173e-10   -8.402280020e-09   -3.221352300e-05   -4.903832782e-05   -3.701911104e-07   -1.348099073e-06   -5.009130738e-10   -1.248357113e-08   -1.145366048e-08   -1.157677720e-08   -8.864087668e-09   -3.626784515e-11   -7.279548612e-11   -7.185725965e-11   -2.570192436e-11   -7.822260098e-12   -1.189091121e-04   -2.593817384e-06   -2.495302948e-08
 cr53   -7.349570931e-08   -1.729952763e-06   -4.032502030e-09   -5.050360838e-08   -8.886899648e-11   -4.833661408e-10   -7.071470188e-07   -3.584999737e-06   -1.278178947e-08   -9.227429256e-08   -1.270868264e-10   -9.071814400e-10   -1.584051874e-06   -4.171146922e-06   -2.775003723e-08   -1.355638154e-07   -1.799860483e-10   -1.284814686e-09   -1.147043477e-09   -1.188706340e-09   -8.256820051e-10   -7.465895231e-12   -8.548877065e-12   -7.799733108e-12   -7.024263655e-13   +1.864812491e-12   -9.302286839e-06   -2.683525538e-07   -2.672221079e-09
 cr54   +5.718885702e-06   +1.394333524e-05   +7.529856941e-08   +3.607900694e-07   +2.713437487e-10   +3.318527710e-09   +1.320809417e-05   +2.752757167e-05   +1.991664683e-07   +4.334176406e-07   +4.598474838e-10   +5.175223719e-09   +2.375341844e-05   +3.711978603e-05   +3.573991388e-07   +6.266002241e-07   +8.347962137e-10   +7.403498100e-09   +6.561332223e-09   +5.851058547e-09   +7.735462302e-09   +3.309197047e-11   +6.396739228e-11   +7.400850508e-11   +1.167523911e-10   +1.502724178e-10   +7.787133667e-05   +1.109105384e-06   +1.131886448e-08
 mn55   +5.458726405e-06   +1.269351477e-05   +3.093338368e-07   -4.176069139e-07   +2.858919253e-09   -3.629894112e-09   +2.460957439e-06   -4.857505434e-06   +3.467062679e-07   -6.080535127e-07   +5.270607115e-09   -6.904780391e-09   -9.167373422e-06   -1.223123453e-05   +2.403812269e-07   -1.165702758e-06   +8.588312700e-09   -1.069898392e-08   -1.154566088e-08   -1.024588837e-08   -1.032622263e-08   -4.350068260e-13   -7.923267401e-11   -8.710436130e-11   -7.920278818e-11   -7.492753380e-11   -6.775256694e-05   -2.127014127e-06   -1.922092747e-08
 fe54   -6.591364072e-05   -1.687833012e-04   -1.110367683e-06   -4.003516405e-06   -4.593286144e-09   -3.859735552e-08   -1.474192417e-04   -3.199295857e-04   -2.583900439e-06   -5.910038297e-06   -8.330327365e-09   -6.056248589e-08   -2.574467547e-04   -4.172184874e-04   -4.234135642e-06   -8.675294757e-06   -1.510354417e-08   -8.418015692e-08   -8.530423774e-08   -8.214197685e-08   -8.225211714e-08   -4.600152832e-10   -7.323336783e-10   -7.344409959e-10   -7.872496222e-10   -7.861657802e-10   -8.451309188e-04   -1.561578713e-05   -1.523657279e-07
 fe56   -5.953692601e-04   -1.368719149e-03   -6.501766121e-06   -4.066417232e-05   -1.396673889e-08   -3.596572558e-07   -1.431801035e-03   -2.934814622e-03   -1.858443444e-05   -7.573350344e-05   -2.319373279e-08   -7.583705598e-07   -2.877050051e-03   -4.421315248e-03   -3.539059290e-05   -1.293044541e-04   -5.041858306e-08   -1.131905995e-06   -1.318327561e-06   -1.174839289e-06   -1.218457514e-06   -3.590977721e-09   -8.687937686e-09   -9.860679030e-09   -1.097782621e-08   -1.106830261e-08   -1.064233813e-02   -2.430393073e-04   -2.338387979e-06
 fe57   +1.476140634e-04   +2.806098403e-04   +3.093724081e-06   +4.503507935e-06   +1.108686318e-08   +4.843093482e-08   +2.682663046e-04   +4.359472755e-04   +6.042902076e-06   +2.416019285e-06   +2.019733896e-08   +3.607993450e-08   +3.599925465e-04   +5.169143480e-04   +8.486340444e-06   +5.152599690e-07   +4.039427326e-08   +3.906723372e-08   -1.038733219e-08   +1.531306114e-08   +3.772534073e-09   +4.427690430e-10   +4.548434281e-10   +2.226736366e-10   +1.276092805e-10   +1.045736397e-10   +7.960568653e-04   -2.317286184e-06   -1.269153630e-08
 fe58   +2.962466387e-04   +6.794805873e-04   +3.476376279e-06   +1.855557654e-05   +4.627087134e-09   +1.718775012e-07   +6.904675826e-04   +1.371338430e-03   +1.054778786e-05   +1.420867120e-05   +6.446102776e-09   +2.169387360e-07   +1.199446262e-03   +1.803651328e-03   +1.948570419e-05   +1.742553727e-05   +1.668633996e-08   +3.072992951e-07   +1.041688876e-07   +1.526872310e-07   +1.105742783e-07   +1.159159621e-09   +1.972950549e-09   +1.813899236e-09   +1.004455848e-09   +9.552777702e-10   +3.626460654e-03   +2.448138482e-05   +2.820416673e-07
 fe60   +3.599157343e-06   +7.733798599e-07   +8.245547207e-10   +1.847442866e-07   +3.103370145e-13   +7.424879641e-10   +1.927903771e-06   +1.431772670e-06   +2.631797293e-09   +3.941539964e-08   +3.621375530e-13   +3.556875544e-09   +7.634700113e-05   +7.504474221e-06   +2.585931442e-09   +2.564189842e-06   +7.312542380e-13   +1.245213195e-08   +3.661420169e-08   +9.108268985e-09   +1.420418809e-08   +1.473737975e-12   +1.040052520e-10   +2.501473608e-10   +3.057817449e-11   +3.137895876e-11   +7.461942230e-05   +1.295197514e-05   +1.444819966e-07
 co59   +1.232258453e-04   +2.419924845e-04   +8.676321008e-07   +5.631661771e-06   +2.100965990e-09   +4.760953592e-08   +2.903322207e-04   +4.572955044e-04   +2.903030529e-06   +4.682900780e-06   +3.717333688e-09   +7.302221350e-08   +6.036047187e-04   +7.330043265e-04   +5.745754523e-06   +7.052515505e-06   +7.204565762e-09   +1.086499719e-07   +4.409037324e-08   +5.097937685e-08   +3.611153682e-08   +3.104060391e-10   +6.051873373e-10   +6.164469322e-10   +2.746654190e-10   +2.575531525e-10   +1.503217427e-03   +1.205220107e-05   +1.329423947e-07
 ni58   -4.874119132e-05   -1.177652772e-04   -8.039779028e-07   -2.981019781e-06   -2.540742909e-09   -2.855038049e-08   -1.094326681e-04   -2.307811937e-04   -1.906336512e-06   -4.402577204e-06   -4.631502850e-09   -4.538519281e-08   -1.921681941e-04   -3.072420785e-04   -3.150014524e-06   -6.541500426e-06   -9.298939055e-09   -6.342387201e-08   -6.430738316e-08   -6.182271472e-08   -6.195183447e-08   -3.147880109e-10   -5.426027938e-10   -5.476672397e-10   -5.876557278e-10   -5.873699725e-10   -6.427577919e-04   -1.176993683e-05   -1.147784444e-07
 ni60   +5.013464516e-05   +1.477062203e-04   +2.824919174e-07   +4.833433421e-06   -2.632784218e-10   +4.069002895e-08   +1.486746203e-04   +3.677827449e-04   +1.366419534e-06   +4.618974335e-06   -6.964194261e-10   +7.507996515e-08   +2.435391297e-04   +5.275438147e-04   +3.534881990e-06   +3.521731379e-06   -4.921489901e-10   +1.049230903e-07   +2.889029451e-09   +3.013298466e-08   +6.395438355e-09   +2.444174288e-10   +4.602158495e-10   +4.672175479e-10   +9.599611428e-11   +5.981445067e-11   +1.233578625e-03   +7.199200183e-06   +7.664555153e-08
 ni61   +2.504078527e-05   +7.136557345e-05   +2.266200512e-07   +2.205228134e-06   +8.201838962e-10   +1.823051697e-08   +7.029269485e-05   +1.654959856e-04   +7.419500320e-07   +2.507958365e-06   +1.455789113e-09   +3.727494116e-08   +1.515393815e-04   +2.561874583e-04   +1.642468941e-06   +3.326845274e-06   +2.606711331e-09   +5.701186035e-08   +1.756414504e-08   +2.575218097e-08   +1.639646047e-08   +1.336763227e-10   +2.625936118e-10   +2.774810700e-10   +1.350041096e-10   +1.220206162e-10   +6.243821572e-04   +5.930823833e-06   +6.035945988e-08
 ni62   +4.900589304e-05   +1.450874520e-04   +2.841879841e-07   +5.172934673e-06   +1.984625107e-10   +4.080984417e-08   +1.506414618e-04   +3.800655892e-04   +1.165455619e-06   +8.429483207e-06   +3.001059043e-10   +1.122022243e-07   +3.943019136e-04   +6.585799301e-04   +2.921926599e-06   +1.262164296e-05   +1.033778648e-09   +1.766343686e-07   +6.795650201e-08   +8.546779999e-08   +4.577765331e-08   +2.647689014e-10   +6.670367703e-10   +8.005543650e-10   +3.601139848e-10   +2.935759340e-10   +1.781808904e-03   +2.421573738e-05   +2.354926713e-07
 ni64   +1.673359759e-05   +5.947272663e-05   +6.054473857e-08   +3.623993508e-06   +5.515955172e-11   +3.021656017e-08   +5.898597225e-05   +1.850272786e-04   +3.338480487e-07   +1.451696004e-05   +8.815471496e-11   +1.237545778e-07   +1.777278167e-04   +3.532848750e-04   +9.946229550e-07   +2.529578974e-05   +2.243597931e-10   +1.919158402e-07   +1.807101548e-07   +1.865754552e-07   +9.760379588e-08   +6.079829466e-10   +1.356780252e-09   +1.480052309e-09   +8.965482559e-10   +6.245217504e-10   +1.205486487e-03   +5.395503194e-05   +4.997846556e-07
 cu63   +1.639504112e-05   +4.701336645e-05   +8.498906233e-08   +2.407418073e-06   +1.668700925e-10   +1.925899494e-08   +4.360168207e-05   +1.376594792e-04   +3.645434746e-07   +4.123156425e-06   +2.879390830e-10   +5.356981701e-08   +1.611184195e-04   +2.370007489e-04   +9.317573125e-07   +6.976944275e-06   +5.383671346e-10   +8.655642910e-08   +4.544726473e-08   +4.465821854e-08   +2.602862428e-08   +1.807013121e-10   +3.686011144e-10   +4.353166204e-10   +1.994367482e-10   +1.676275097e-10   +6.766976340e-04   +1.306734421e-05   +1.314339534e-07
 cu65   +5.121563784e-06   +2.544067968e-05   +3.187383847e-08   +1.443803524e-06   +8.342908155e-11   +1.303354370e-08   +2.292312041e-05   +8.176059393e-05   +1.568622889e-07   +6.861851200e-06   +1.525964972e-10   +5.661066319e-08   +6.395149777e-05   +1.511757783e-04   +4.629506858e-07   +1.033590998e-05   +2.857195990e-10   +8.320148474e-08   +6.664783717e-08   +8.202670573e-08   +3.788391140e-08   +2.211404948e-10   +5.461875697e-10   +5.927193226e-10   +3.874054021e-10   +2.580732146e-10   +5.731409367e-04   +2.331502553e-05   +2.184460602e-07
 zn64   +1.731273376e-06   +9.919738964e-06   +2.386192401e-09   +4.543947374e-07   -5.381897624e-11   +3.968704261e-09   +9.349954008e-06   +3.313150755e-05   +6.229818366e-08   +1.305172601e-06   -1.000792678e-10   +1.454202434e-08   +1.425476423e-05   +5.235831741e-05   +2.126266476e-07   +1.240468893e-06   -1.618710652e-10   +1.987841017e-08   +4.410146861e-09   +1.019112918e-08   +2.323460571e-09   +5.045598156e-11   +9.046606557e-11   +9.016512598e-11   +4.170552521e-11   +2.447782452e-11   +1.891699147e-04   +3.453955200e-06   +3.553856402e-08
 zn66   +2.637633590e-06   +1.345170383e-05   +6.692775927e-09   +8.957659347e-07   -1.080469130e-11   +8.357428069e-09   +1.226969009e-05   +4.581674302e-05   +5.352224261e-08   +5.587821285e-06   -2.294473350e-11   +4.114142013e-08   +4.415404247e-05   +9.680990854e-05   +1.901147914e-07   +8.977224860e-06   -2.750878045e-11   +6.157499007e-08   +5.929260516e-08   +7.370476881e-08   +3.514915572e-08   +1.490738617e-10   +4.241027447e-10   +4.831760580e-10   +3.491275077e-10   +2.295278171e-10   +3.586490579e-04   +1.923958670e-05   +1.795498092e-07
 zn67   +8.411962090e-07   +3.618035344e-06   +2.891515901e-09   +1.996182614e-07   +8.358940785e-12   +1.806859473e-09   +3.823459283e-06   +1.146937681e-05   +1.488676463e-08   +1.486489491e-06   +1.496164398e-11   +9.641015831e-09   +1.485250761e-05   +2.828012203e-05   +4.724302623e-08   +2.461950892e-06   +2.629521704e-11   +1.393099115e-08   +1.465342361e-08   +1.879801697e-08   +8.586484287e-09   +3.566942302e-11   +9.765820763e-11   +1.129484830e-10   +8.481305186e-11   +5.473908168e-11   +1.024643186e-04   +5.159811937e-06   +4.147431832e-08
 zn68   +2.627752651e-06   +1.061033078e-05   +7.781124967e-09   +8.435577864e-07   +1.244533601e-11   +8.262238558e-09   +1.075263182e-05   +3.577003330e-05   +3.592791856e-08   +8.355248364e-06   +2.037401954e-11   +4.773992861e-08   +4.192763016e-05   +7.853463669e-05   +1.186765017e-07   +1.558911072e-05   +4.712045236e-11   +7.232700953e-08   +1.203593995e-07   +1.355497684e-07   +7.330513529e-08   +1.938872046e-10   +6.072106501e-10   +7.623380406e-10   +6.767195606e-10   +4.293493863e-10   +2.994516134e-04   +3.040099591e-05   +2.780067393e-07
 zn70   -1.004406093e-08   -2.662016958e-08   -1.588738208e-10   +1.338978058e-12   -5.075566154e-13   -5.242049207e-12   -2.412480270e-08   -5.303749506e-08   -4.023088808e-10   -6.943667373e-10   -8.988495677e-13   +1.496645105e-12   +1.334841716e-07   -6.449288542e-08   -6.967089313e-10   +4.458519854e-08   -1.746948013e-12   +1.475938828e-10   +4.750576306e-10   +1.126573989e-10   +1.743208679e-10   -7.428358034e-14   +6.627308327e-13   +2.008964660e-12   +1.789453193e-13   +1.793907398e-13   +8.922815195e-08   +2.985958626e-07   +3.973232466e-09
 ga69   +3.662859565e-07   +1.377437478e-06   +1.813286982e-09   +1.150023558e-07   +9.704708236e-12   +1.151759070e-09   +1.385407505e-06   +4.499814545e-06   +5.987420035e-09   +1.176327269e-06   +1.698068486e-11   +6.412468182e-09   +5.417335459e-06   +9.897644828e-06   +1.645048094e-08   +2.232304951e-06   +2.724030816e-11   +9.654054499e-09   +1.753439769e-08   +1.943624832e-08   +1.065392124e-08   +3.179795057e-11   +8.893179809e-11   +1.104848613e-10   +9.956423049e-11   +6.369035386e-11   +3.934348775e-05   +4.336370110e-06   +3.908539350e-08
 ga71   +3.124968029e-07   +1.064657292e-06   +1.498663717e-09   +9.124581837e-08   +3.002165783e-12   +9.737363279e-10   +1.139255125e-06   +3.497780940e-06   +4.996870198e-09   +1.259558733e-06   +5.219274410e-12   +5.829528010e-09   +3.034086105e-06   +7.723053558e-06   +1.286361630e-08   +2.228891748e-06   +1.177120622e-11   +8.097293184e-09   +1.907409565e-08   +2.103030707e-08   +1.179262119e-08   +3.486620375e-11   +9.293421743e-11   +1.070759494e-10   +1.125488699e-10   +7.048465693e-11   +2.874835135e-05   +4.243904338e-06   +3.927919344e-08
 ge70   +4.482603792e-07   +1.668817159e-06   +1.893188737e-09   +1.572749141e-07   +3.424944797e-12   +1.628162837e-09   +1.677710602e-06   +5.630994139e-06   +6.893568718e-09   +1.826450521e-06   +6.486447343e-12   +9.409434590e-09   +6.400905371e-06   +1.228615605e-05   +1.937459334e-08   +3.502465575e-06   +1.541920606e-11   +1.394641578e-08   +2.886824906e-08   +3.161242642e-08   +1.782367989e-08   +5.257181855e-11   +1.454173086e-10   +1.763148047e-10   +1.676734366e-10   +1.067996018e-10   +5.033075060e-05   +6.560884767e-06   +5.878236649e-08
